,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
46070,46071,51,9,0,0,40,0,4,11,0,1,4,4,0,39
14866,14867,38,13,0,0,40,1,5,9,2,12,0,4,1,39
18984,18985,61,9,0,0,20,0,4,11,2,14,0,4,1,39
3236,3237,41,9,0,0,40,0,4,11,3,3,1,4,1,31
24834,24835,30,12,0,0,40,0,4,7,2,10,0,4,1,39
22637,22638,53,14,0,0,50,1,6,12,0,4,1,4,1,39
2952,2953,22,9,0,0,22,0,0,11,2,0,5,4,0,39
26854,26855,32,9,0,1590,62,0,6,11,0,12,3,4,1,39
34970,34971,49,13,0,0,60,1,4,9,2,12,0,4,1,39
4197,4198,51,10,0,0,70,0,1,15,2,11,0,1,1,0
27100,27101,71,13,0,0,10,1,0,9,2,0,0,4,1,39
33376,33377,42,13,0,0,40,1,4,9,2,4,0,4,1,39
26781,26782,42,9,0,0,35,0,4,11,2,8,5,2,0,39
37617,37618,22,12,0,0,40,0,4,7,4,8,3,4,0,39
25715,25716,35,12,0,0,40,1,2,7,2,11,0,4,1,39
17849,17850,39,9,0,0,40,0,6,11,4,3,2,0,1,39
38681,38682,26,13,0,0,50,0,4,9,4,3,1,4,1,9
11262,11263,46,10,0,0,50,0,6,15,0,4,4,4,0,39
27080,27081,27,9,0,0,45,0,4,11,0,13,1,4,0,39
13021,13022,24,9,0,0,40,0,4,11,4,7,3,4,1,39
5032,5033,20,10,0,0,24,0,4,15,4,6,1,4,1,39
24669,24670,50,10,0,0,40,1,4,15,2,14,0,4,1,39
8215,8216,22,9,0,0,35,0,4,11,4,8,3,4,0,39
42689,42690,60,9,0,0,8,1,5,11,2,1,5,4,0,39
17970,17971,28,9,0,0,40,0,6,11,2,12,5,4,0,39
44422,44423,30,10,0,0,40,0,1,15,0,4,1,2,1,39
16622,16623,42,10,0,0,65,1,2,15,0,14,1,4,1,39
17324,17325,49,10,0,0,40,0,7,15,0,1,3,4,1,39
22196,22197,53,9,0,0,26,0,4,11,2,12,5,4,0,39
39697,39698,40,9,0,0,40,0,4,11,0,10,4,4,0,39
43939,43940,25,12,0,0,32,0,4,7,0,8,1,4,0,39
14608,14609,23,9,0,0,40,0,4,11,4,3,4,4,1,39
37115,37116,40,13,0,0,40,0,7,9,4,4,3,4,0,39
32387,32388,20,10,0,0,20,0,4,15,4,1,2,4,0,39
32272,32273,38,10,0,0,36,1,4,15,2,3,0,4,1,39
37429,37430,40,13,0,0,55,1,5,9,2,4,0,4,1,39
17080,17081,48,9,2174,0,40,0,4,11,4,7,1,2,0,39
23747,23748,19,10,0,0,30,0,4,15,4,8,1,4,0,39
20488,20489,35,9,0,0,40,1,4,11,2,4,5,4,0,39
13897,13898,24,14,0,0,45,0,4,12,4,9,1,4,0,0
11506,11507,73,10,0,0,35,0,6,15,2,4,0,4,1,39
37204,37205,36,4,0,0,35,0,4,5,0,12,1,3,0,39
25526,25527,56,10,0,0,40,1,4,15,2,10,0,4,1,39
45322,45323,25,13,0,1887,40,1,4,9,2,10,5,4,0,39
19933,19934,21,10,0,0,40,0,4,15,4,1,3,2,0,39
42861,42862,17,6,0,0,15,0,4,0,4,8,3,2,1,39
1718,1719,35,13,0,0,45,1,4,9,2,12,0,4,1,39
46005,46006,58,13,0,0,55,1,6,9,2,4,0,4,1,39
3686,3687,35,9,0,0,30,0,6,11,4,8,2,4,0,39
1927,1928,45,9,0,1628,45,0,4,11,2,6,0,4,1,39
13967,13968,50,9,0,0,15,0,4,11,2,3,0,4,1,39
3089,3090,51,13,15024,0,50,1,6,9,2,12,0,4,1,39
16983,16984,32,9,0,0,40,0,4,11,4,3,1,4,1,39
18888,18889,53,10,4386,0,40,1,2,15,2,11,0,4,1,39
37761,37762,42,13,0,0,40,0,7,9,0,10,4,4,0,39
34865,34866,37,14,0,0,40,0,7,12,2,4,0,4,1,0
19611,19612,39,10,0,0,40,0,4,15,2,12,5,1,0,30
2044,2045,53,13,0,0,70,0,4,9,0,4,1,4,1,39
3267,3268,37,9,0,0,40,1,4,11,2,10,0,4,1,39
34146,34147,51,9,0,0,40,0,7,11,6,1,4,4,0,39
35810,35811,69,6,0,0,16,0,4,0,0,8,1,4,0,39
38407,38408,45,9,0,0,40,0,4,11,0,1,4,4,0,39
6154,6155,27,13,0,0,40,0,4,9,4,12,1,2,0,39
38301,38302,30,9,0,0,40,0,4,11,5,1,4,4,0,39
13824,13825,53,9,0,0,40,0,4,11,2,3,0,2,1,39
11685,11686,51,7,0,0,40,1,4,1,2,3,0,4,1,39
21668,21669,42,8,0,0,60,1,4,2,2,3,0,2,1,0
33783,33784,46,12,15024,0,45,1,4,7,2,12,0,4,1,39
10497,10498,24,9,0,0,40,0,4,11,0,7,1,4,1,39
8541,8542,42,13,0,1902,40,1,2,9,2,11,0,4,1,39
47901,47902,24,13,0,0,35,0,4,9,2,12,0,4,1,39
6017,6018,39,9,0,0,50,1,6,11,2,12,0,4,1,39
32567,32568,29,9,0,0,40,0,0,11,4,0,4,2,1,39
32850,32851,30,9,0,0,40,0,4,11,4,4,1,2,1,39
11328,11329,19,10,0,0,40,0,0,15,4,0,3,4,1,39
24434,24435,42,16,0,0,50,0,4,10,4,10,1,4,1,39
9168,9169,38,10,0,0,40,1,4,15,6,4,1,4,0,39
21268,21269,33,10,0,0,40,0,4,15,0,13,4,4,0,39
4109,4110,90,13,991,0,10,0,0,9,6,0,2,4,0,39
28307,28308,70,10,0,0,5,0,5,15,4,4,1,4,1,39
37970,37971,35,11,0,0,36,0,4,8,2,1,0,4,1,39
15399,15400,20,10,0,0,72,0,4,15,4,5,1,4,1,39
17659,17660,26,9,0,0,40,0,6,11,2,4,0,4,1,39
14063,14064,36,13,0,0,40,0,4,9,2,13,0,4,1,39
34335,34336,17,6,0,0,20,0,0,0,4,0,3,4,0,39
41546,41547,34,11,0,0,55,0,6,8,2,4,0,4,1,39
41781,41782,32,9,0,0,50,0,4,11,4,1,2,4,0,39
35231,35232,38,16,0,0,50,1,5,10,2,10,0,4,1,39
14233,14234,40,10,0,0,40,0,4,15,2,4,0,4,1,39
24549,24550,48,10,0,0,45,1,4,15,2,14,0,4,1,39
10758,10759,63,9,0,0,35,0,4,11,2,12,5,4,0,39
21401,21402,38,13,0,0,70,1,5,9,2,10,0,4,1,39
20202,20203,34,12,0,0,25,0,6,7,4,10,1,4,0,39
33346,33347,36,13,0,1902,40,1,4,9,2,10,0,4,1,39
12955,12956,45,10,0,0,65,0,4,15,2,7,0,4,1,39
17443,17444,64,10,0,0,40,0,4,15,6,12,1,4,0,39
20633,20634,25,13,0,0,40,0,4,9,4,1,1,4,1,39
47082,47083,43,10,0,0,65,0,5,15,2,4,0,4,1,39
29117,29118,34,10,0,0,55,1,4,15,2,4,0,4,1,39
33250,33251,22,10,0,0,40,0,2,15,2,11,0,4,1,39
7333,7334,21,10,0,0,20,0,4,15,4,12,3,4,0,39
10512,10513,37,9,0,0,40,1,4,11,2,3,0,4,1,39
28791,28792,64,9,0,0,40,0,2,11,6,1,1,4,0,39
48220,48221,46,13,0,0,30,1,4,9,2,12,0,4,1,39
41304,41305,30,12,0,0,40,0,2,7,4,6,1,4,1,39
29885,29886,46,9,0,0,17,0,4,11,4,6,3,4,1,39
43895,43896,27,9,0,0,20,0,1,11,4,3,3,4,1,39
10375,10376,29,9,0,0,50,0,4,11,2,12,0,4,1,39
22714,22715,20,9,0,0,60,0,4,11,2,6,0,4,1,39
20507,20508,47,13,15024,0,40,1,4,9,2,10,0,4,1,39
46449,46450,40,13,0,0,60,0,6,9,2,10,0,4,1,39
6662,6663,21,10,0,0,40,0,4,15,4,1,1,4,0,39
33155,33156,49,13,0,0,50,1,4,9,2,4,0,4,1,39
43273,43274,19,9,0,0,40,0,4,11,4,3,3,4,1,39
39327,39328,18,8,0,0,30,0,0,2,4,0,1,4,0,39
22829,22830,61,15,0,0,50,1,1,14,2,10,0,4,1,39
12995,12996,19,10,0,0,25,0,6,15,4,3,3,4,0,39
12931,12932,45,9,0,0,40,1,4,11,2,4,0,1,1,39
42098,42099,26,9,0,0,40,0,4,11,4,3,4,4,1,39
1580,1581,26,9,0,0,50,1,4,11,2,12,0,4,1,39
40058,40059,50,9,0,0,45,0,4,11,5,8,4,4,0,39
1601,1602,57,9,0,0,50,0,7,11,0,4,1,4,0,39
45189,45190,46,9,0,0,46,0,4,11,2,3,0,4,1,39
11526,11527,18,10,0,0,20,0,0,15,4,0,3,4,0,39
12537,12538,62,9,0,0,40,0,4,11,2,14,0,4,1,39
39661,39662,52,11,0,0,40,0,4,8,0,1,1,4,0,11
10542,10543,36,10,0,0,40,0,4,15,0,1,4,4,0,39
5109,5110,52,13,0,0,50,0,4,9,3,8,1,4,1,39
13224,13225,46,13,0,0,40,0,4,9,0,10,4,4,0,39
36245,36246,18,9,0,0,20,0,4,11,4,12,3,4,1,39
38885,38886,50,14,0,0,52,1,2,12,2,10,0,4,1,39
44459,44460,48,10,0,0,40,0,4,15,0,4,1,4,0,39
13479,13480,32,14,0,2824,55,1,4,12,5,4,1,4,1,39
13363,13364,21,9,0,0,35,0,4,11,4,6,3,4,1,39
44202,44203,23,13,0,0,40,0,4,9,4,14,3,4,1,39
1549,1550,27,6,0,0,40,0,4,0,4,7,4,4,0,39
16725,16726,20,10,0,0,40,0,0,15,4,0,3,4,0,39
43671,43672,44,10,0,0,60,0,4,15,2,6,0,4,1,39
6059,6060,35,6,0,0,16,0,0,0,0,0,4,4,0,0
36865,36866,32,10,0,0,40,0,0,15,4,0,4,2,0,39
12909,12910,56,9,99999,0,40,1,6,11,6,1,4,4,0,39
40562,40563,37,10,0,0,40,0,4,15,2,3,0,4,1,39
6168,6169,23,10,0,0,40,0,4,15,4,1,3,4,1,39
39176,39177,56,9,0,0,50,0,4,11,2,1,0,4,1,39
22433,22434,46,9,0,0,40,0,4,11,2,7,0,2,1,39
11207,11208,65,10,0,0,40,0,4,15,2,4,0,4,1,39
28811,28812,23,7,0,0,40,0,0,1,4,0,1,2,1,39
30029,30030,37,9,0,0,40,0,4,11,2,3,0,4,1,39
4695,4696,32,9,0,0,40,0,2,11,2,8,0,4,1,39
46730,46731,30,9,0,0,40,0,4,11,4,1,1,4,1,39
34780,34781,28,13,0,1408,50,0,4,9,4,10,1,4,0,17
12902,12903,25,13,0,0,50,0,7,9,4,10,1,4,0,39
8021,8022,48,10,0,0,40,1,7,15,2,3,0,4,1,39
37888,37889,26,9,0,0,30,0,4,11,2,8,3,4,0,39
44626,44627,37,10,0,0,60,0,0,15,2,0,5,4,0,39
3550,3551,39,10,0,0,40,0,2,15,2,4,0,4,1,39
34646,34647,81,13,0,0,30,0,6,9,6,5,1,4,1,39
29004,29005,45,13,0,0,42,1,4,9,2,10,0,4,1,39
41409,41410,32,9,2829,0,40,0,4,11,2,3,0,4,1,0
17755,17756,31,14,0,1977,48,1,4,12,2,4,0,4,1,39
14719,14720,42,15,0,0,40,0,7,14,0,10,4,4,0,39
2188,2189,29,10,0,0,30,0,4,15,4,12,1,4,1,39
33304,33305,46,9,0,0,50,0,6,11,2,4,0,4,1,39
4088,4089,34,13,0,0,60,1,4,9,2,10,0,4,1,39
37448,37449,30,9,1506,0,80,0,4,11,5,14,4,2,1,39
47273,47274,39,10,0,0,40,0,4,15,2,12,0,4,1,39
44204,44205,23,6,0,0,30,0,4,0,4,8,1,4,1,39
41327,41328,20,9,4416,0,53,0,4,11,4,7,3,4,1,39
34790,34791,45,3,0,0,40,0,4,4,4,7,1,4,1,39
36838,36839,31,9,0,0,40,1,4,11,2,3,0,4,1,39
44298,44299,26,10,0,0,40,0,4,15,4,3,1,2,1,39
17296,17297,31,9,0,1594,30,0,4,11,4,12,3,4,0,39
31609,31610,48,12,0,0,40,1,4,7,2,4,0,4,1,39
40209,40210,19,9,0,0,35,0,4,11,4,8,3,4,1,39
20932,20933,30,9,0,0,50,0,4,11,2,3,0,4,1,39
41473,41474,68,14,0,0,20,0,7,12,0,10,1,4,0,39
14748,14749,30,10,0,0,40,0,4,15,2,14,0,4,1,39
14825,14826,29,11,0,0,40,0,4,8,4,13,1,4,1,39
13843,13844,45,9,0,0,4,0,0,11,5,0,1,1,1,39
31706,31707,29,10,0,0,48,0,4,15,2,4,0,4,1,39
2150,2151,28,7,0,0,40,0,4,1,4,7,1,2,1,39
17971,17972,34,9,0,1669,45,0,4,11,0,12,1,4,1,39
5583,5584,27,9,0,0,40,0,4,11,4,3,3,4,1,39
7896,7897,73,14,0,0,10,1,2,12,2,10,0,4,1,31
5267,5268,57,10,0,1902,40,1,4,15,2,12,0,4,1,39
47346,47347,51,9,0,0,40,1,4,11,2,7,0,4,1,39
22296,22297,23,13,0,0,25,0,4,9,4,10,1,4,0,39
42095,42096,23,11,0,0,40,0,4,8,4,1,3,4,0,39
30750,30751,25,9,0,0,40,0,4,11,4,3,2,4,1,39
27658,27659,19,9,0,0,40,0,4,11,0,8,1,4,0,39
17877,17878,55,5,0,0,40,0,4,6,2,7,2,1,1,30
25063,25064,47,9,5178,0,40,1,4,11,2,3,0,4,1,39
39512,39513,22,10,0,0,20,0,7,15,4,8,3,2,1,39
175,176,27,9,0,0,25,0,4,11,3,12,4,4,0,39
23437,23438,18,7,0,0,15,0,4,1,4,10,3,4,1,39
24286,24287,55,6,2580,0,40,0,4,0,2,8,0,2,1,39
33049,33050,24,13,0,0,35,0,4,9,4,10,1,4,1,39
9419,9420,35,13,0,0,32,0,4,9,0,10,4,4,0,39
19373,19374,27,12,0,0,55,0,4,7,2,4,0,4,1,39
28677,28678,37,10,0,0,40,0,4,15,0,13,4,4,0,39
47642,47643,20,10,0,0,15,0,4,15,4,14,3,4,1,39
20691,20692,36,9,0,0,40,0,4,11,0,7,4,4,0,39
15608,15609,28,13,0,1564,40,1,4,9,4,10,3,4,0,39
16163,16164,30,9,0,0,40,0,4,11,5,3,1,4,1,39
22423,22424,17,6,0,0,8,0,4,0,4,8,3,4,1,39
32907,32908,39,9,99999,0,40,1,4,11,0,4,4,2,0,39
34508,34509,51,7,0,0,40,0,2,1,4,5,1,2,0,39
36698,36699,35,11,0,0,40,1,4,8,2,12,0,4,1,6
1267,1268,50,10,0,0,35,0,6,15,2,3,0,4,1,39
35533,35534,35,14,99999,0,50,1,4,12,2,10,0,4,1,39
44184,44185,18,7,0,0,16,0,0,1,4,0,3,4,1,26
43605,43606,40,9,15024,0,45,1,4,11,2,6,0,4,1,39
44779,44780,22,10,0,0,40,0,4,15,4,6,1,4,1,31
34619,34620,48,13,0,0,40,0,7,9,0,4,4,4,1,39
43854,43855,25,9,0,0,40,0,4,11,4,12,3,4,1,39
48,49,41,11,0,0,40,0,7,8,2,3,0,4,1,39
43235,43236,53,3,0,0,40,0,4,4,2,7,0,4,1,39
12343,12344,42,12,0,0,24,0,4,7,6,13,4,4,0,39
46265,46266,26,5,0,0,40,0,4,6,4,5,2,4,1,26
37578,37579,33,13,0,0,40,0,4,9,4,12,3,4,1,39
6232,6233,90,13,10566,0,50,0,6,9,2,10,0,4,1,39
30774,30775,25,11,0,0,55,0,5,8,4,14,4,4,1,39
24257,24258,53,11,0,0,40,1,4,8,2,13,0,4,1,39
26115,26116,42,14,0,0,40,0,2,12,0,10,4,4,0,39
33845,33846,65,9,0,0,40,0,1,11,6,1,1,4,0,39
2590,2591,50,9,0,0,40,0,4,11,0,1,2,1,0,30
44084,44085,34,14,0,0,40,1,4,12,2,10,5,4,0,39
35194,35195,47,10,0,0,48,0,4,15,2,6,5,4,0,39
10344,10345,33,3,0,0,50,1,6,4,2,3,0,4,1,39
6134,6135,64,13,0,0,40,0,7,9,2,1,0,4,1,39
45491,45492,53,10,0,0,50,1,4,15,2,4,0,4,1,39
27943,27944,34,10,0,0,35,0,4,15,4,12,2,2,0,39
38810,38811,66,9,0,0,50,1,6,11,2,14,0,4,1,39
4587,4588,65,10,0,0,38,0,4,15,5,1,1,4,0,39
27281,27282,39,9,0,0,16,0,6,11,2,4,0,4,1,39
33722,33723,38,11,0,0,70,0,4,8,2,8,0,4,1,20
30117,30118,42,9,0,0,40,0,4,11,2,7,0,4,1,26
7498,7499,74,9,0,0,40,1,4,11,2,4,0,4,1,39
40873,40874,30,10,0,0,45,0,4,15,4,6,1,4,1,39
4623,4624,17,7,0,0,16,0,4,1,4,8,3,4,0,39
35524,35525,57,10,0,0,84,0,4,15,2,14,0,4,1,39
32929,32930,33,14,0,0,8,0,6,12,2,10,5,4,0,39
17260,17261,64,13,0,0,40,0,7,9,0,13,1,4,1,39
37191,37192,43,13,0,0,40,1,1,9,2,10,0,4,1,39
25168,25169,21,10,0,0,40,0,4,15,2,12,5,0,0,39
37973,37974,28,11,0,0,40,0,4,8,4,8,1,4,1,39
29090,29091,53,4,0,0,56,0,4,5,0,7,4,2,0,39
3413,3414,34,13,7298,0,60,1,4,9,2,12,0,4,1,39
45553,45554,43,10,0,0,40,0,4,15,0,7,4,2,0,39
25553,25554,45,14,0,0,50,1,2,12,2,10,0,4,1,39
18375,18376,21,10,0,0,30,0,4,15,4,8,3,4,0,39
23313,23314,56,11,0,0,40,1,4,8,2,3,0,2,1,39
40836,40837,26,10,0,0,40,0,4,15,4,1,1,4,0,39
43540,43541,48,14,0,0,16,1,7,12,2,10,5,4,0,39
30409,30410,42,11,0,0,35,0,4,8,0,1,1,4,0,39
28870,28871,40,11,0,0,40,1,4,8,2,3,0,4,1,39
36666,36667,38,9,0,0,35,0,4,11,0,9,4,4,0,39
22570,22571,43,14,0,0,50,1,5,12,2,4,0,4,1,39
1994,1995,30,13,0,0,45,1,4,9,4,4,4,4,0,39
41543,41544,90,9,0,0,40,0,4,11,2,3,0,1,1,35
29150,29151,19,10,0,0,25,0,4,15,4,12,3,4,0,39
2042,2043,41,10,0,0,16,0,4,15,2,5,0,4,1,39
14643,14644,29,9,0,0,40,0,1,11,0,4,1,3,0,39
43123,43124,41,10,0,0,40,1,4,15,2,1,0,4,1,39
8661,8662,37,10,0,0,60,0,4,15,0,4,4,4,0,39
45726,45727,48,16,0,0,40,1,5,10,2,4,0,4,1,39
37408,37409,31,11,0,0,45,0,4,8,4,1,1,2,1,39
41722,41723,47,9,0,0,40,0,4,11,6,3,1,4,1,39
3594,3595,59,9,7688,0,40,1,0,11,2,0,5,4,0,39
47959,47960,40,13,0,0,45,1,4,9,2,4,0,4,1,39
41489,41490,51,7,0,0,35,0,4,1,0,12,4,4,0,39
19506,19507,41,14,0,0,55,1,4,12,2,10,0,4,1,39
29008,29009,41,14,0,0,60,1,4,12,0,4,4,2,0,39
45556,45557,41,16,0,0,40,1,5,10,2,12,0,1,1,36
5649,5650,32,13,0,0,50,1,6,9,2,10,0,4,1,39
4807,4808,42,7,7430,0,50,1,2,1,0,12,4,4,1,33
38520,38521,53,4,0,0,40,0,4,5,2,7,0,4,1,26
47524,47525,41,9,0,0,30,0,4,11,4,8,1,4,1,39
15239,15240,47,10,0,1977,40,1,6,15,2,3,0,4,1,39
30085,30086,25,9,0,0,30,0,4,11,4,12,3,4,0,39
21886,21887,42,10,0,0,40,0,4,15,0,1,1,2,0,39
15256,15257,74,9,0,0,10,0,0,11,6,0,1,4,0,39
16083,16084,37,16,0,0,60,0,6,10,2,10,0,4,1,39
13094,13095,34,10,0,0,50,0,4,15,4,4,1,4,0,39
29510,29511,46,10,0,1887,40,1,4,15,2,14,0,4,1,39
11105,11106,21,4,0,0,40,0,4,5,4,7,3,4,1,39
19054,19055,56,13,2907,0,52,0,4,9,4,10,1,4,0,5
15148,15149,17,7,0,0,20,0,4,1,4,8,3,4,1,39
4639,4640,30,13,14084,0,45,1,2,9,4,10,1,2,1,0
8056,8057,32,5,0,0,40,0,4,6,2,3,0,4,1,39
20986,20987,32,10,0,0,40,0,1,15,2,13,5,4,0,39
24114,24115,31,8,0,0,43,0,4,2,2,3,0,4,1,39
12838,12839,17,8,0,0,7,0,4,2,4,10,3,4,1,39
25424,25425,52,10,0,0,40,1,0,15,2,0,5,4,0,39
14420,14421,51,16,7298,0,40,1,7,10,2,4,0,4,1,39
36634,36635,32,10,0,0,40,0,4,15,4,11,1,4,0,39
35384,35385,19,10,0,0,25,0,4,15,4,12,3,4,0,39
25414,25415,49,13,15024,0,40,1,6,9,2,12,0,4,1,39
29041,29042,32,10,0,0,40,0,4,15,2,7,0,4,1,39
7589,7590,46,13,0,1408,40,0,2,9,0,10,1,4,0,39
7350,7351,36,10,0,0,55,0,2,15,0,11,4,4,1,39
4965,4966,51,13,0,0,40,0,4,9,4,10,1,4,1,39
42041,42042,31,9,0,0,45,0,4,11,4,4,4,2,0,39
19577,19578,44,14,4386,0,40,1,2,12,2,10,5,4,0,39
38843,38844,34,13,0,0,40,0,4,9,4,10,3,4,0,39
45948,45949,31,9,0,0,40,0,4,11,4,6,2,2,1,39
47748,47749,40,9,0,0,40,0,2,11,2,1,5,0,0,39
26960,26961,44,13,0,0,55,0,4,9,2,14,0,4,1,39
15517,15518,49,13,0,0,40,1,4,9,2,4,0,4,1,39
39634,39635,37,9,0,0,25,1,4,11,2,1,5,4,0,39
17855,17856,40,13,8614,0,40,1,2,9,0,13,1,4,0,9
25090,25091,31,9,0,0,60,0,4,11,4,4,3,4,1,39
28321,28322,30,9,0,0,44,0,4,11,2,7,0,4,1,39
22277,22278,35,9,0,0,50,0,6,11,2,14,0,4,1,39
45642,45643,71,10,0,0,28,0,4,15,6,8,1,4,0,39
38307,38308,72,10,0,0,8,0,0,15,6,0,1,4,0,39
25329,25330,28,9,0,0,60,0,4,11,2,14,0,4,1,39
27042,27043,26,10,0,0,65,0,4,15,4,5,2,4,0,39
18669,18670,45,10,7688,0,50,1,2,15,2,10,0,4,1,39
581,582,57,9,0,0,40,1,4,11,2,12,0,4,1,39
43882,43883,48,9,0,0,44,0,4,11,0,1,4,4,0,39
18552,18553,18,10,0,0,30,0,4,15,4,6,3,3,1,39
31038,31039,33,13,0,0,40,0,4,9,5,10,2,2,0,23
30202,30203,24,9,0,0,40,0,4,11,4,6,1,4,1,39
35730,35731,54,10,0,0,40,0,7,15,2,1,0,4,1,39
32365,32366,41,14,15024,0,40,1,4,12,2,10,0,4,1,39
18072,18073,33,14,0,0,40,0,4,12,4,10,1,4,1,39
31425,31426,30,14,0,0,40,1,4,12,2,10,0,1,1,39
21680,21681,28,14,0,0,45,1,4,12,2,12,0,4,1,10
22254,22255,59,9,0,0,40,1,0,11,2,0,5,4,0,39
17788,17789,27,11,0,0,40,0,4,8,4,7,4,2,0,39
31257,31258,29,9,0,0,50,0,4,11,2,8,0,2,1,39
10307,10308,45,3,0,0,40,0,4,4,2,7,0,4,1,26
43391,43392,78,9,0,0,12,0,4,11,6,8,1,4,0,39
5234,5235,42,13,0,0,35,0,5,9,2,1,5,4,0,0
21065,21066,31,10,0,0,50,1,4,15,2,4,0,4,1,11
44261,44262,58,9,0,0,40,0,1,11,2,13,0,4,1,39
24433,24434,40,10,0,0,40,0,1,15,4,1,3,4,0,39
12437,12438,21,9,0,0,40,0,4,11,4,3,3,4,1,39
35133,35134,33,16,0,0,40,0,1,10,2,10,0,4,1,39
11680,11681,41,14,0,0,40,1,6,12,2,10,0,4,1,39
33515,33516,35,10,0,0,56,0,4,15,2,11,0,4,1,39
11555,11556,29,13,0,0,50,1,4,9,4,12,1,4,1,39
33144,33145,33,10,0,0,40,0,4,15,4,8,4,2,0,39
729,730,65,7,9386,0,59,1,6,1,2,4,0,4,1,0
20225,20226,17,7,0,0,20,0,4,1,4,12,3,4,1,39
4690,4691,29,9,0,0,40,0,4,11,4,13,3,2,1,39
2875,2876,29,9,0,0,40,0,4,11,4,11,2,2,1,39
33790,33791,53,10,0,0,45,1,4,15,2,4,0,4,1,39
6918,6919,24,10,0,0,50,0,4,15,4,12,1,1,0,30
46608,46609,60,13,0,0,30,0,0,9,2,0,0,4,1,39
30257,30258,23,13,0,0,40,0,4,9,4,7,3,4,1,39
40336,40337,43,9,0,0,40,0,0,11,6,0,3,2,1,39
48527,48528,27,9,0,0,20,0,4,11,4,1,3,4,1,39
39745,39746,19,10,0,0,40,0,4,15,3,1,3,4,1,39
24913,24914,19,10,0,0,60,0,0,15,4,0,3,4,1,39
14067,14068,20,9,0,0,40,0,0,11,4,0,3,4,0,39
41497,41498,38,13,0,0,48,0,4,9,2,1,0,4,1,39
15737,15738,28,9,99999,0,40,1,5,11,2,12,0,2,1,39
34299,34300,29,10,0,0,28,0,4,15,0,8,4,4,0,39
5584,5585,33,13,0,0,55,1,4,9,2,4,0,4,1,39
12365,12366,30,9,0,0,25,0,6,11,2,10,0,4,1,39
42209,42210,58,5,0,0,40,0,0,6,2,0,0,2,1,39
39009,39010,43,9,0,0,40,0,4,11,3,1,4,4,0,39
1287,1288,57,6,0,0,40,0,4,0,2,8,0,4,1,39
8520,8521,32,9,0,0,40,0,4,11,4,6,1,4,1,39
27845,27846,36,2,0,0,40,0,4,3,4,5,1,4,1,26
12444,12445,34,9,0,0,40,0,4,11,0,14,1,4,1,39
36790,36791,47,11,0,0,40,0,1,8,2,1,0,4,1,39
20195,20196,35,10,0,0,38,0,4,15,2,1,0,4,1,39
45284,45285,32,13,0,0,50,0,4,9,4,4,1,4,1,39
9712,9713,30,7,0,0,40,0,0,1,4,0,4,4,1,39
21123,21124,28,10,0,0,40,0,4,15,2,14,0,4,1,8
2471,2472,24,13,0,0,40,0,4,9,4,10,1,4,0,39
25446,25447,35,9,0,0,40,0,4,11,4,8,4,2,0,39
26707,26708,53,10,0,0,40,1,4,15,2,14,0,4,1,39
48418,48419,49,9,0,0,40,0,4,11,5,7,1,4,0,39
13319,13320,28,6,0,0,40,0,4,0,4,6,2,4,1,26
45384,45385,44,14,0,0,40,0,4,12,0,1,1,4,1,39
8266,8267,46,13,15024,0,40,1,4,9,2,4,0,4,1,39
24157,24158,34,10,0,0,60,0,4,15,0,3,1,4,1,39
9342,9343,69,9,0,0,60,1,0,11,2,0,0,4,1,39
39349,39350,42,14,0,1902,43,1,1,12,2,4,0,4,1,39
35884,35885,31,9,0,0,75,0,6,11,2,3,0,4,1,39
24397,24398,42,13,0,1485,60,0,4,9,2,4,0,4,1,39
42243,42244,24,9,0,0,45,0,4,11,4,13,1,4,1,39
9185,9186,42,11,0,0,40,0,4,8,4,13,1,4,1,39
46558,46559,34,9,0,0,40,0,4,11,4,1,4,4,0,39
37606,37607,31,10,0,0,40,1,4,15,4,4,1,4,0,39
47608,47609,62,9,0,0,40,0,4,11,6,3,4,2,0,39
889,890,29,11,2174,0,45,0,4,8,0,13,1,4,0,39
17630,17631,33,9,0,0,40,0,4,11,2,6,0,4,1,39
12029,12030,52,4,0,0,40,0,0,5,2,0,0,4,1,39
35372,35373,53,9,0,0,40,0,2,11,0,1,1,4,0,39
24730,24731,31,10,0,0,40,0,4,15,5,12,4,4,0,26
15853,15854,53,9,0,0,40,0,4,11,0,8,1,2,1,39
24376,24377,22,13,14344,0,40,1,4,9,4,10,1,0,0,39
29516,29517,22,10,0,0,40,0,4,15,4,14,3,1,1,39
40893,40894,50,11,0,0,38,1,4,8,0,10,1,1,1,39
33359,33360,25,13,2463,0,30,0,4,9,4,8,3,4,0,39
26747,26748,23,10,0,0,20,0,4,15,4,8,3,4,0,39
36801,36802,19,10,0,0,30,0,4,15,4,1,3,4,0,39
7582,7583,32,9,0,0,50,0,6,11,5,12,1,4,1,39
39181,39182,62,10,0,0,40,0,4,15,0,5,1,4,1,39
12433,12434,41,13,0,0,40,1,4,9,2,10,0,4,1,39
29795,29796,17,7,0,0,20,0,4,1,4,8,2,4,0,39
21775,21776,61,9,0,0,40,0,6,11,2,5,0,4,1,39
23815,23816,71,13,0,2392,60,1,5,9,2,4,0,4,1,39
