,education_num,occupation,capital_loss,sex,marital_status,age,capital_gain,hours_week,over_50kActual,over_50kPredicted
6091,5,4,0,1,3,38,0,54,0,0
6092,9,1,0,1,2,30,0,40,0,0
6093,10,10,0,1,2,42,2885,30,0,0
6094,9,14,0,1,2,40,0,30,0,0
6095,10,10,0,1,4,42,0,40,0,0
6096,9,5,0,1,2,67,0,60,0,1
6097,4,14,0,1,2,78,0,20,0,0
6098,13,10,0,0,4,36,0,30,0,0
6099,13,10,0,1,4,43,0,40,1,0
6100,13,12,0,1,2,47,0,65,1,1
6101,10,12,0,1,2,64,0,20,0,0
6102,9,7,0,1,4,31,0,40,0,0
6103,10,0,1719,1,4,23,0,40,0,0
6104,6,8,0,0,4,19,0,20,0,0
6105,10,4,0,1,2,31,0,50,1,0
6106,9,8,0,1,4,19,0,40,0,0
6107,9,6,0,1,4,34,0,40,0,0
6108,7,12,0,1,0,56,0,50,0,1
6109,10,10,0,1,2,52,0,40,1,0
6110,10,8,0,0,2,48,0,60,0,0
6111,9,8,0,0,4,32,0,40,0,0
6112,10,12,0,0,0,21,0,40,0,0
6113,10,1,0,0,5,42,0,40,0,0
6114,10,1,0,0,4,25,0,25,0,0
6115,10,12,0,1,0,38,1506,50,0,0
6116,6,8,0,0,5,43,0,40,0,0
6117,13,4,0,1,2,70,0,40,0,0
6118,10,1,0,0,4,23,0,25,0,0
6119,13,4,0,0,4,22,0,30,0,0
6120,9,7,0,0,0,42,0,40,0,0
6121,9,3,0,1,4,29,0,40,0,0
6122,10,10,0,1,2,31,0,50,1,0
6123,4,0,0,1,4,66,0,30,0,0
6124,13,10,0,0,4,36,0,35,1,0
6125,9,7,0,1,2,35,0,40,0,0
6126,14,10,0,0,0,62,10520,33,1,1
6127,9,3,0,1,3,63,0,40,0,0
6128,9,7,0,1,2,38,3137,45,0,0
6129,9,7,0,0,0,37,0,40,0,0
6130,14,10,0,1,2,63,0,50,1,0
6131,14,10,0,0,4,29,0,40,1,0
6132,12,12,0,0,0,55,0,30,0,0
6133,10,6,0,1,4,22,0,30,0,0
6134,11,6,0,1,2,26,0,80,0,0
6135,7,7,0,1,4,17,0,12,0,0
6136,9,7,0,0,4,34,0,40,0,0
6137,10,4,0,1,2,41,0,60,1,0
6138,9,5,0,1,2,34,0,63,0,0
6139,13,8,0,1,6,66,0,12,0,0
6140,9,3,0,1,2,47,0,45,1,0
6141,10,14,0,1,2,49,0,40,0,0
6142,9,12,0,1,2,40,0,60,0,1
6143,9,3,0,1,4,21,0,13,0,0
6144,9,7,0,1,2,52,0,40,1,1
6145,9,4,0,0,2,32,0,40,0,0
6146,9,1,1504,1,4,44,0,50,0,0
6147,9,6,0,1,4,28,0,40,0,0
6148,14,10,0,0,6,76,0,15,0,0
6149,13,3,0,1,4,48,99999,60,1,1
6150,13,4,0,1,2,30,3103,60,1,1
6151,9,4,0,1,2,35,0,55,1,1
6152,13,1,0,0,4,24,0,40,0,0
6153,9,7,0,1,2,59,0,40,0,0
6154,7,12,0,1,2,35,0,35,0,0
6155,3,14,0,1,4,26,0,40,0,0
6156,10,13,0,0,2,37,0,35,0,0
6157,7,5,0,1,2,56,0,50,0,0
6158,13,4,0,1,2,52,99999,50,1,1
6159,13,10,1902,1,2,53,0,40,1,1
6160,2,12,0,1,2,23,0,40,0,0
6161,9,8,0,1,4,32,0,40,0,0
6162,13,1,0,0,2,37,0,45,1,0
6163,9,12,0,1,2,26,0,48,0,0
6164,13,4,0,0,4,32,0,40,0,0
6165,10,13,0,1,2,32,0,40,0,1
6166,9,0,0,0,4,21,0,24,0,0
6167,9,8,0,1,2,33,0,40,0,0
6168,10,8,0,0,4,26,0,30,0,0
6169,10,8,0,1,2,44,0,40,0,0
6170,11,6,0,1,2,47,0,48,1,1
6171,7,1,0,1,4,18,0,40,0,0
6172,15,10,0,1,0,42,7430,40,1,1
6173,14,10,0,0,4,35,0,40,0,0
6174,9,1,0,0,4,24,0,38,0,0
6175,13,10,0,0,4,26,0,35,0,0
6176,7,5,0,1,2,60,0,35,0,0
6177,13,8,0,0,2,33,0,40,0,0
6178,10,1,0,0,0,37,25236,25,1,1
6179,10,11,0,0,0,54,0,40,0,0
6180,12,4,0,1,2,36,0,44,1,0
6181,10,12,2057,1,2,24,0,45,0,0
6182,9,12,0,1,2,32,0,30,0,0
6183,12,8,0,0,0,35,0,40,0,0
6184,9,14,0,1,2,30,0,40,0,0
6185,9,11,0,1,4,38,0,40,0,0
6186,9,1,0,0,0,56,0,35,0,0
6187,14,10,0,1,4,43,0,60,1,1
6188,13,1,0,0,4,30,0,40,0,0
6189,9,8,0,1,2,55,0,38,0,0
6190,9,8,0,0,5,42,0,22,0,0
6191,9,3,0,1,2,23,0,40,0,0
6192,9,14,0,1,2,69,0,28,0,0
6193,7,8,0,0,5,44,0,60,0,0
6194,13,13,0,1,4,26,0,40,0,0
6195,10,8,0,1,4,21,0,40,0,0
6196,10,12,0,1,4,21,0,40,0,0
6197,12,10,0,1,2,33,0,40,1,1
6198,9,6,0,1,4,20,0,35,0,0
6199,6,7,0,1,0,35,0,50,0,0
6200,10,8,0,0,4,19,0,15,0,0
6201,9,1,0,0,6,50,0,35,0,0
6202,9,7,0,0,4,29,0,40,0,0
6203,10,13,0,0,4,27,0,40,0,0
6204,11,4,0,0,0,49,0,45,0,0
6205,9,3,0,1,2,38,0,40,0,0
6206,9,12,0,1,2,58,0,40,1,0
6207,9,4,0,1,2,46,0,65,0,0
6208,7,8,0,1,4,28,0,40,0,0
6209,9,3,0,1,2,29,0,65,0,0
6210,14,10,0,0,4,24,0,40,0,0
6211,13,13,0,0,4,27,0,40,0,0
6212,9,13,0,0,0,19,0,55,0,0
6213,11,1,0,0,0,30,0,46,0,0
6214,13,8,0,0,4,23,0,30,0,0
6215,13,4,0,0,0,54,0,40,0,0
6216,9,10,0,0,0,36,0,50,0,0
6217,10,0,0,1,2,67,0,40,1,0
6218,13,4,0,1,2,36,5178,40,1,1
6219,9,8,0,1,4,28,0,40,0,0
6220,10,4,0,1,2,61,0,45,1,1
6221,12,1,0,0,4,20,0,30,0,0
6222,9,12,0,1,2,40,0,40,1,0
6223,13,0,0,1,2,69,99999,40,1,1
6224,14,10,0,1,2,51,0,60,1,1
6225,9,4,0,1,2,46,0,40,0,1
6226,11,3,1977,1,2,37,0,40,1,1
6227,10,14,0,0,6,74,0,18,0,0
6228,13,1,1617,0,4,44,0,20,0,0
6229,10,1,0,0,4,20,0,12,0,0
6230,16,10,0,1,2,46,0,60,1,1
6231,9,8,0,1,2,60,0,40,0,0
6232,9,5,0,1,2,34,4508,90,0,0
6233,15,1,0,0,6,74,0,20,0,1
6234,5,11,0,1,2,37,0,16,0,0
6235,11,4,0,0,4,49,0,40,0,0
6236,12,14,0,1,4,36,0,55,0,1
6237,9,1,0,0,2,44,0,20,0,0
6238,9,3,0,1,2,24,0,40,0,0
6239,11,6,0,1,2,31,0,45,0,0
6240,9,6,0,0,6,54,0,40,0,0
6241,10,6,0,1,2,30,0,40,0,0
6242,9,3,2042,1,2,42,0,48,0,0
6243,9,7,0,1,2,49,0,40,1,0
6244,10,7,0,1,4,24,0,42,0,0
6245,9,1,0,1,2,43,0,40,1,0
6246,7,12,0,0,4,17,0,15,0,0
6247,10,4,0,0,0,47,0,40,0,0
6248,13,10,0,1,2,38,0,40,1,1
6249,13,6,0,1,4,34,0,40,0,0
6250,14,3,0,1,2,42,0,55,1,1
6251,13,3,0,1,2,59,15024,50,1,1
6252,12,1,0,0,2,26,0,40,0,0
6253,10,1,0,0,5,39,0,40,0,0
6254,3,8,0,0,4,29,0,40,0,0
6255,9,4,0,1,2,33,0,40,1,0
6256,9,3,0,1,5,29,0,40,0,0
6257,12,4,0,1,2,50,0,60,0,1
6258,10,6,0,1,2,33,0,35,0,0
6259,13,10,0,1,4,51,0,35,0,1
6260,7,5,0,1,4,37,0,37,0,0
6261,9,4,0,0,6,61,0,40,0,0
6262,14,10,0,0,6,34,0,40,0,0
6263,10,13,0,1,2,24,0,40,0,0
6264,14,4,0,1,4,90,0,50,1,0
6265,9,3,0,1,2,46,0,50,1,0
6266,10,12,0,1,2,31,0,40,1,0
6267,6,6,0,1,4,17,0,10,0,0
6268,9,4,0,1,2,61,0,40,0,1
6269,14,10,0,1,4,32,0,60,0,0
6270,9,8,0,0,4,66,0,3,0,0
6271,16,10,0,1,2,53,0,40,1,1
6272,10,11,0,1,2,31,15024,56,1,1
6273,13,10,0,0,4,30,0,60,0,0
6274,7,11,0,1,4,32,0,40,0,0
6275,7,1,0,0,4,17,0,12,0,0
6276,6,12,0,0,4,18,0,20,0,0
6277,13,12,0,1,2,28,0,45,0,1
6278,4,14,0,1,2,46,0,40,0,0
6279,10,4,0,1,2,32,0,35,1,0
6280,10,5,0,1,2,36,3456,8,0,0
6281,13,4,1408,1,0,45,0,40,0,0
6282,14,10,1902,1,2,31,0,43,1,1
6283,9,3,0,1,2,47,0,40,0,0
6284,12,4,1485,0,2,32,0,40,1,1
6285,10,4,0,1,0,35,0,40,0,0
6286,16,0,2392,1,2,72,0,6,1,1
6287,10,10,0,1,2,40,7298,40,1,1
6288,9,14,0,1,0,49,0,70,0,1
6289,9,12,0,1,2,37,0,50,0,0
6290,10,1,0,0,4,20,0,30,0,0
6291,9,7,0,0,2,34,0,40,0,0
6292,12,4,0,1,6,52,13550,40,1,1
6293,11,3,0,1,2,43,0,99,0,0
6294,10,3,0,1,2,44,0,65,0,0
6295,13,4,0,1,5,37,0,35,0,0
6296,10,3,0,1,0,24,0,48,0,0
6297,4,9,0,0,4,27,0,30,0,0
6298,4,8,0,0,6,57,0,10,0,0
6299,13,10,0,0,2,34,0,45,1,1
6300,9,1,0,1,2,35,0,40,0,0
6301,13,10,0,1,2,37,0,40,1,0
6302,9,13,0,0,2,35,0,35,1,0
6303,10,12,0,1,2,50,0,40,0,1
6304,9,6,0,1,4,20,0,40,0,0
6305,13,10,0,1,0,67,0,40,0,1
6306,12,4,0,0,0,37,0,40,0,0
6307,10,8,0,0,0,65,0,15,0,0
6308,7,8,0,0,6,56,0,65,1,0
6309,13,5,0,1,4,36,0,50,0,0
6310,12,1,0,0,0,42,0,40,0,0
6311,13,12,0,0,0,61,0,30,0,0
6312,11,0,0,0,6,66,0,40,0,0
6313,5,3,0,1,2,27,0,40,0,0
6314,13,10,0,0,4,23,0,30,0,0
6315,9,3,0,1,4,28,2354,40,0,0
6316,7,3,0,1,2,56,0,20,0,0
6317,10,1,0,0,4,20,0,10,0,0
6318,9,7,0,1,2,22,0,45,0,0
6319,10,3,0,1,2,62,0,90,0,1
6320,9,3,0,1,2,41,0,50,0,0
6321,14,1,0,0,4,24,0,40,0,0
6322,13,11,0,1,2,34,0,60,0,1
6323,11,1,0,0,2,44,0,20,0,0
6324,9,11,0,1,2,32,0,90,0,0
6325,9,5,0,1,2,67,0,55,0,0
6326,8,12,0,1,4,24,0,40,0,0
6327,13,12,0,0,4,36,0,20,0,0
6328,9,8,0,1,0,51,0,80,0,1
6329,5,5,0,1,2,45,0,40,0,0
6330,9,1,0,0,0,64,0,40,0,0
6331,9,7,0,1,2,39,0,40,0,1
6332,4,8,0,0,0,49,0,35,0,0
6333,10,13,0,0,4,20,0,10,0,0
6334,11,13,0,1,0,44,0,40,0,0
6335,10,1,0,0,4,23,0,60,0,0
6336,7,7,0,1,2,52,0,40,0,0
6337,12,4,0,1,2,49,0,45,1,1
6338,9,14,0,1,2,29,0,60,0,0
6339,7,3,0,1,4,38,1151,40,0,0
6340,10,14,0,1,2,44,0,72,1,0
6341,13,12,0,1,2,62,0,60,1,1
6342,13,4,2444,0,4,61,0,50,1,1
6343,9,14,0,1,2,37,0,40,0,0
6344,9,10,0,0,4,34,0,30,0,0
6345,7,14,0,0,6,59,0,40,0,0
6346,10,12,0,0,4,21,0,20,0,0
6347,9,8,0,0,0,37,0,40,0,0
6348,4,8,0,1,4,49,0,35,0,0
6349,9,13,0,1,4,29,0,42,0,0
6350,14,4,0,1,2,29,0,45,0,1
6351,9,3,0,0,2,39,0,45,0,0
6352,9,3,0,1,2,29,0,50,0,0
6353,9,1,0,0,2,32,0,44,0,0
6354,13,10,0,1,2,56,0,50,1,1
6355,9,1,0,0,4,31,0,40,0,0
6356,10,14,0,1,2,51,0,60,0,0
6357,10,14,0,1,2,38,7298,50,1,1
6358,9,3,0,1,2,33,0,62,0,0
6359,10,13,0,1,4,64,0,40,1,0
6360,7,8,0,0,4,17,0,15,0,0
6361,9,14,0,1,4,43,0,60,0,0
6362,13,13,0,1,2,43,0,24,1,1
6363,11,7,0,1,2,59,0,45,1,0
6364,13,4,0,1,2,62,5013,50,0,0
6365,9,11,0,1,0,38,0,56,0,0
6366,14,10,0,1,2,47,7688,45,1,1
6367,10,4,0,1,2,45,0,40,0,1
6368,13,12,0,1,2,48,0,40,1,1
6369,10,10,0,1,2,49,0,40,1,0
6370,9,6,0,1,4,18,2176,25,0,0
6371,9,0,0,0,4,20,0,28,0,0
6372,10,12,0,0,4,38,0,40,0,0
6373,12,10,0,1,4,40,0,40,1,0
6374,7,5,0,1,2,32,0,80,0,0
6375,9,3,0,1,2,33,0,40,1,0
6376,10,1,0,1,2,24,7298,40,1,1
6377,11,8,0,0,0,39,0,40,0,0
6378,13,1,0,1,2,39,0,45,1,0
6379,10,13,0,0,4,22,0,43,0,0
6380,9,3,0,1,2,25,0,40,0,0
6381,13,10,0,1,2,42,0,40,1,1
6382,10,8,0,0,2,28,7688,40,1,1
6383,13,6,0,1,2,48,0,40,0,0
6384,3,9,0,0,0,66,0,15,0,0
6385,6,8,0,1,4,18,0,11,0,0
6386,13,10,2339,1,0,33,0,40,0,0
6387,14,10,0,1,2,30,0,44,1,1
6388,9,4,0,1,2,72,2290,10,0,0
6389,9,1,0,0,4,25,0,40,0,0
6390,9,3,0,1,5,32,0,40,0,0
6391,10,4,0,0,4,37,0,40,0,0
6392,10,4,2339,1,0,49,0,50,0,0
6393,8,3,0,1,2,26,0,40,0,0
6394,10,0,0,0,4,23,0,35,0,0
6395,11,4,0,1,2,51,0,50,1,1
6396,6,12,0,0,4,44,0,35,0,0
6397,9,12,0,0,4,62,0,40,0,0
6398,9,8,0,0,4,21,0,30,0,0
6399,10,12,0,1,4,26,0,40,0,0
6400,16,10,0,1,2,42,15024,40,1,1
6401,13,10,0,0,4,34,0,40,0,0
6402,9,4,0,0,4,27,0,37,0,0
6403,9,12,0,0,4,18,0,25,0,0
6404,13,10,0,0,0,54,0,36,0,0
6405,4,0,0,1,2,80,0,35,0,0
6406,14,10,0,0,4,35,0,40,0,0
6407,9,3,0,1,2,43,0,40,1,1
6408,10,1,0,0,4,37,0,40,0,0
6409,10,14,0,1,2,64,0,40,1,0
6410,13,10,0,0,4,33,0,40,0,0
6411,7,0,1602,1,4,18,0,48,0,0
6412,9,7,0,1,4,28,0,50,0,0
6413,10,7,0,1,2,40,0,40,1,0
6414,9,1,0,0,4,19,0,26,0,0
6415,9,0,0,1,6,67,1086,35,0,0
6416,3,14,0,1,2,47,0,50,0,0
6417,9,12,0,0,5,55,0,60,0,0
6418,9,12,0,1,2,41,2829,40,0,0
6419,4,4,0,1,2,63,0,15,0,0
6420,9,1,0,0,2,57,0,16,0,0
6421,9,1,0,1,2,24,0,40,0,0
6422,9,3,0,1,2,35,0,40,0,0
6423,14,10,0,0,4,27,0,50,0,0
6424,9,8,0,0,0,47,0,40,0,0
6425,12,3,0,1,4,24,0,40,0,0
6426,9,1,0,0,0,26,0,40,0,0
6427,7,1,0,0,4,21,0,40,0,0
6428,9,7,0,0,4,40,0,40,0,0
6429,4,5,0,1,2,63,0,60,1,0
6430,9,4,0,0,0,46,0,40,0,0
6431,13,1,0,1,5,40,0,35,0,0
6432,9,3,0,1,2,48,0,40,0,0
6433,9,4,0,0,0,43,0,40,0,0
6434,11,8,0,1,2,50,0,55,0,1
6435,9,3,0,1,2,45,0,40,0,0
6436,10,1,0,0,2,37,0,40,0,1
6437,8,8,0,0,5,33,0,50,0,0
6438,9,4,0,1,0,59,0,60,0,0
6439,13,11,0,1,2,46,0,40,1,1
6440,13,10,0,1,2,67,4931,30,0,1
6441,15,10,0,1,4,28,0,45,0,0
6442,13,3,0,1,2,40,0,15,0,0
6443,16,10,0,1,2,75,0,20,1,0
6444,10,7,0,1,4,45,0,40,0,0
6445,7,1,0,0,4,18,0,15,0,0
6446,7,12,0,1,2,27,0,40,0,0
6447,10,4,0,1,0,43,0,40,0,0
6448,9,7,0,0,4,28,0,40,0,0
6449,9,7,0,1,0,39,0,50,0,0
6450,14,4,0,1,2,52,15024,50,1,1
6451,10,0,0,1,4,20,0,40,0,0
6452,9,7,0,0,0,35,0,38,0,0
6453,10,4,0,0,3,64,0,40,0,0
6454,9,1,0,0,0,51,0,40,0,0
6455,13,12,0,1,2,38,0,40,1,1
6456,9,14,0,1,2,61,0,20,0,0
6457,9,3,0,1,3,41,0,40,0,1
6458,12,10,0,1,2,30,0,40,0,1
6459,14,4,0,1,0,53,0,50,1,0
6460,9,0,0,0,2,22,0,22,0,0
6461,9,12,1590,1,0,32,0,62,0,0
6462,13,12,0,1,2,49,0,60,1,0
6463,10,11,0,1,2,51,0,70,0,1
6464,13,0,0,1,2,71,0,10,1,0
6465,13,4,0,1,2,42,0,40,1,0
6466,9,8,0,0,2,42,0,35,0,0
6467,12,8,0,0,4,22,0,40,0,0
6468,12,11,0,1,2,35,0,40,1,0
6469,9,3,0,1,4,39,0,40,0,0
6470,13,3,0,1,4,26,0,50,0,0
6471,10,4,0,0,0,46,0,50,0,0
6472,9,13,0,0,0,27,0,45,0,0
6473,9,7,0,1,4,24,0,40,0,0
6474,10,6,0,1,4,20,0,24,0,0
6475,10,14,0,1,2,50,0,40,1,1
6476,9,8,0,0,4,22,0,35,0,0
6477,9,1,0,0,2,60,0,8,1,0
6478,9,12,0,0,2,28,0,40,0,0
6479,10,4,0,1,0,30,0,40,0,0
6480,10,14,0,1,0,42,0,65,1,1
6481,10,1,0,1,0,49,0,40,0,0
6482,9,12,0,0,2,53,0,26,0,0
6483,9,10,0,0,0,40,0,40,0,0
6484,12,8,0,0,0,25,0,32,0,0
6485,9,3,0,1,4,23,0,40,0,0
6486,13,4,0,0,4,40,0,40,0,0
6487,10,1,0,0,4,20,0,20,0,0
6488,10,3,0,1,2,38,0,36,1,0
6489,13,4,0,1,2,40,0,55,1,1
6490,9,7,0,0,4,48,2174,40,0,0
6491,10,8,0,0,4,19,0,30,0,0
6492,9,4,0,0,2,35,0,40,1,1
6493,14,9,0,0,4,24,0,45,0,0
6494,10,4,0,1,2,73,0,35,0,0
6495,4,12,0,0,0,36,0,35,0,0
6496,10,10,0,1,2,56,0,40,1,0
6497,13,10,1887,0,2,25,0,40,1,1
6498,10,1,0,0,4,21,0,40,0,0
6499,6,8,0,1,4,17,0,15,0,0
6500,13,12,0,1,2,35,0,45,1,1
6501,13,4,0,1,2,58,0,55,1,1
6502,9,8,0,0,4,35,0,30,0,0
6503,9,6,1628,1,2,45,0,45,0,0
6504,9,3,0,1,2,50,0,15,0,0
6505,13,12,0,1,2,51,15024,50,1,1
6506,9,3,0,1,4,32,0,40,0,0
6507,10,11,0,1,2,53,4386,40,1,1
6508,13,10,0,0,0,42,0,40,0,0
6509,14,4,0,1,2,37,0,40,0,1
6510,10,12,0,0,2,39,0,40,0,0
6511,13,4,0,1,0,53,0,70,0,1
6512,9,10,0,1,2,37,0,40,1,0
6513,9,1,0,0,6,51,0,40,0,0
6514,6,8,0,0,0,69,0,16,0,0
6515,9,1,0,0,0,45,0,40,0,0
6516,13,12,0,0,4,27,0,40,0,0
6517,9,1,0,0,5,30,0,40,0,0
6518,9,3,0,1,2,53,0,40,0,1
6519,7,3,0,1,2,51,0,40,1,0
6520,8,3,0,1,2,42,0,60,1,0
6521,12,12,0,1,2,46,15024,45,1,1
6522,9,7,0,1,0,24,0,40,0,0
6523,13,11,1902,1,2,42,0,40,1,1
6524,13,12,0,1,2,24,0,35,0,0
6525,9,12,0,1,2,39,0,50,1,0
6526,9,0,0,1,4,29,0,40,0,0
6527,9,4,0,1,4,30,0,40,0,0
6528,10,0,0,1,4,19,0,40,0,0
6529,16,10,0,1,4,42,0,50,0,1
6530,10,4,0,0,6,38,0,40,1,0
6531,10,13,0,0,0,33,0,40,0,0
6532,13,0,0,0,6,90,991,10,0,0
6533,10,4,0,1,4,70,0,5,0,0
6534,11,1,0,1,2,35,0,36,0,0
6535,10,5,0,1,4,20,0,72,0,0
6536,9,4,0,1,2,26,0,40,0,0
6537,13,13,0,1,2,36,0,40,0,0
6538,6,0,0,0,4,17,0,20,0,0
6539,11,4,0,1,2,34,0,55,0,0
6540,9,1,0,0,4,32,0,50,0,0
6541,16,10,0,1,2,38,0,50,1,1
6542,10,4,0,1,2,40,0,40,0,1
6543,10,14,0,1,2,48,0,45,1,0
6544,9,12,0,0,2,63,0,35,0,0
6545,13,10,0,1,2,38,0,70,1,0
6546,12,10,0,0,4,34,0,25,0,0
6547,13,10,1902,1,2,36,0,40,1,1
6548,10,7,0,1,2,45,0,65,0,0
6549,10,12,0,0,6,64,0,40,0,0
6550,13,1,0,1,4,25,0,40,0,0
6551,10,4,0,1,2,43,0,65,0,0
6552,10,4,0,1,2,34,0,55,1,1
6553,10,11,0,1,2,22,0,40,0,0
6554,10,12,0,0,4,21,0,20,0,0
6555,9,3,0,1,2,37,0,40,1,0
6556,9,1,0,0,6,64,0,40,0,0
6557,13,12,0,1,2,46,0,30,1,0
6558,12,6,0,1,4,30,0,40,0,0
6559,9,6,0,1,4,46,0,17,0,0
6560,9,3,0,1,4,27,0,20,0,0
6561,9,12,0,1,2,29,0,50,0,0
6562,9,6,0,1,2,20,0,60,0,0
6563,13,10,0,1,2,47,15024,40,1,1
6564,13,10,0,1,2,40,0,60,0,1
6565,10,1,0,0,4,21,0,40,0,0
6566,13,4,0,1,2,49,0,50,1,1
6567,9,3,0,1,4,19,0,40,0,0
6568,8,0,0,0,4,18,0,30,0,0
6569,15,10,0,1,2,61,0,50,1,1
6570,10,3,0,0,4,19,0,25,0,0
6571,9,4,0,1,2,45,0,40,1,0
6572,9,3,0,1,4,26,0,40,0,0
6573,9,12,0,1,2,26,0,50,1,0
6574,9,8,0,0,5,50,0,45,0,0
6575,9,4,0,0,0,57,0,50,0,1
6576,9,3,0,1,2,46,0,46,0,0
6577,10,0,0,0,4,18,0,20,0,0
6578,9,14,0,1,2,62,0,40,0,0
6579,11,1,0,0,0,52,0,40,0,0
6580,10,1,0,0,0,36,0,40,0,0
6581,13,8,0,1,3,52,0,50,0,1
6582,13,10,0,0,0,46,0,40,0,0
6583,9,12,0,1,4,18,0,20,0,0
6584,14,10,0,1,2,50,0,52,1,1
6585,10,4,0,0,0,48,0,40,0,0
6586,14,4,2824,1,5,32,0,55,1,1
6587,9,6,0,1,4,21,0,35,0,0
6588,13,14,0,1,4,23,0,40,0,0
6589,6,7,0,0,4,27,0,40,0,0
6590,10,0,0,0,4,20,0,40,0,0
6591,10,6,0,1,2,44,0,60,0,0
6592,6,0,0,0,0,35,0,16,0,0
6593,10,0,0,0,4,32,0,40,0,0
6594,9,1,0,0,6,56,99999,40,1,1
6595,10,3,0,1,2,37,0,40,0,0
6596,10,1,0,1,4,23,0,40,0,0
6597,9,1,0,1,2,56,0,50,0,1
6598,9,7,0,1,2,46,0,40,0,0
6599,10,4,0,1,2,65,0,40,0,0
6600,7,0,0,1,4,23,0,40,0,0
6601,9,3,0,1,2,37,0,40,0,0
6602,9,8,0,1,2,32,0,40,0,0
6603,9,1,0,1,4,30,0,40,0,0
6604,13,10,1408,0,4,28,0,50,0,0
6605,13,10,0,0,4,25,0,50,0,0
6606,10,3,0,1,2,48,0,40,1,1
6607,9,8,0,0,2,26,0,30,0,0
6608,10,0,0,0,2,37,0,60,0,0
6609,10,4,0,1,2,39,0,40,0,1
6610,13,5,0,1,6,81,0,30,0,0
6611,13,10,0,1,2,45,0,42,1,1
6612,9,3,0,1,2,32,2829,40,0,0
6613,14,4,1977,1,2,31,0,48,1,1
6614,15,10,0,0,0,42,0,40,0,0
6615,10,12,0,1,4,29,0,30,0,0
6616,9,4,0,1,2,46,0,50,0,0
6617,13,10,0,1,2,34,0,60,1,1
6618,9,14,0,1,5,30,1506,80,0,0
6619,10,12,0,1,2,39,0,40,0,1
6620,6,8,0,1,4,23,0,30,0,0
6621,9,7,0,1,4,20,4416,53,0,0
6622,3,7,0,1,4,45,0,40,0,0
6623,9,3,0,1,2,31,0,40,1,0
6624,10,3,0,1,4,26,0,40,0,0
6625,9,12,1594,0,4,31,0,30,0,0
6626,12,4,0,1,2,48,0,40,1,1
6627,9,8,0,1,4,19,0,35,0,0
6628,9,3,0,1,2,30,0,50,0,0
6629,14,10,0,0,0,68,0,20,0,0
6630,10,14,0,1,2,30,0,40,0,0
6631,11,13,0,1,4,29,0,40,0,0
6632,9,0,0,1,5,45,0,4,0,0
6633,10,4,0,1,2,29,0,48,0,0
6634,7,7,0,1,4,28,0,40,0,0
6635,9,12,1669,1,0,34,0,45,0,0
6636,9,3,0,1,4,27,0,40,0,0
6637,14,10,0,1,2,73,0,10,1,0
6638,10,12,1902,1,2,57,0,40,1,1
6639,9,7,0,1,2,51,0,40,1,0
6640,13,10,0,0,4,23,0,25,0,0
6641,11,1,0,0,4,23,0,40,0,0
6642,9,3,0,1,4,25,0,40,0,0
6643,9,8,0,0,0,19,0,40,0,0
6644,5,7,0,1,2,55,0,40,0,0
6645,9,3,0,1,2,47,5178,40,1,1
6646,10,8,0,1,4,22,0,20,0,0
6647,9,12,0,0,3,27,0,25,0,0
6648,7,10,0,1,4,18,0,15,0,0
6649,6,8,0,1,2,55,2580,40,0,0
6650,13,10,0,1,4,24,0,35,0,0
6651,13,10,0,0,0,35,0,32,0,1
6652,12,4,0,1,2,27,0,55,0,0
6653,10,13,0,0,0,37,0,40,0,0
6654,10,14,0,1,4,20,0,15,0,0
6655,9,7,0,0,0,36,0,40,0,0
6656,13,10,1564,0,4,28,0,40,1,1
6657,9,3,0,1,5,30,0,40,0,0
6658,6,8,0,1,4,17,0,8,0,0
6659,9,4,0,0,0,39,99999,40,1,1
6660,7,5,0,0,4,51,0,40,0,0
6661,11,12,0,1,2,35,0,40,1,0
6662,10,3,0,1,2,50,0,35,0,0
6663,14,10,0,1,2,35,99999,50,1,1
6664,7,0,0,1,4,18,0,16,0,0
6665,9,6,0,1,2,40,15024,45,1,1
6666,10,6,0,1,4,22,0,40,0,0
6667,13,4,0,1,0,48,0,40,0,0
6668,9,12,0,1,4,25,0,40,0,0
6669,11,3,0,1,2,41,0,40,0,1
6670,3,7,0,1,2,53,0,40,0,0
6671,12,13,0,0,6,42,0,24,0,0
6672,5,5,0,1,4,26,0,40,0,0
6673,13,12,0,1,4,33,0,40,0,0
6674,13,10,0,1,2,90,10566,50,0,0
6675,11,14,0,1,4,25,0,55,0,0
6676,11,13,0,1,2,53,0,40,1,1
6677,14,10,0,0,0,42,0,40,0,0
6678,9,1,0,0,6,65,0,40,0,0
6679,9,1,0,0,0,50,0,40,0,0
6680,14,10,0,0,2,34,0,40,1,1
6681,10,6,0,0,2,47,0,48,0,0
6682,3,3,0,1,2,33,0,50,1,0
6683,13,1,0,1,2,64,0,40,0,0
6684,10,4,0,1,2,53,0,50,1,1
6685,10,12,0,0,4,34,0,35,0,0
6686,9,14,0,1,2,66,0,50,1,0
6687,10,1,0,0,5,65,0,38,0,0
6688,9,4,0,1,2,39,0,16,0,0
6689,11,8,0,1,2,38,0,70,0,0
6690,9,7,0,1,2,42,0,40,0,0
6691,9,4,0,1,2,74,0,40,1,0
6692,10,6,0,1,4,30,0,45,0,0
6693,7,8,0,0,4,17,0,16,0,0
