,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
15864,15865,30,9,0,0,75,0,6,11,2,4,0,4,1,39
40016,40017,62,13,0,0,40,1,4,9,2,4,0,4,1,39
45107,45108,33,10,0,0,35,0,2,15,5,8,3,2,0,39
1622,1623,37,9,0,0,40,0,4,11,4,8,3,1,0,30
30614,30615,24,11,0,0,35,0,4,8,4,8,3,4,0,39
805,806,32,9,5178,0,48,1,4,11,2,3,0,4,1,39
27711,27712,55,11,6849,0,40,0,7,8,6,10,4,4,0,39
5374,5375,55,10,0,0,40,1,4,15,2,11,0,2,1,0
45227,45228,50,13,0,1887,36,1,4,9,2,10,0,4,1,39
23729,23730,41,11,0,1628,5,0,0,8,2,0,5,4,0,0
18395,18396,47,13,0,0,40,0,2,9,0,10,1,2,0,39
1108,1109,41,13,3103,0,40,1,4,9,2,3,0,4,1,39
30284,30285,66,9,0,1825,40,1,7,11,2,4,0,4,1,39
35635,35636,23,11,0,0,40,0,0,8,4,0,2,4,0,0
7290,7291,39,13,0,0,55,1,7,9,2,4,5,4,0,39
11032,11033,33,3,0,0,20,0,4,4,3,14,4,3,1,8
8666,8667,29,9,5178,0,40,1,6,11,2,14,0,4,1,39
7753,7754,33,9,0,0,40,0,4,11,4,7,4,2,0,39
6897,6898,44,13,3103,0,40,1,4,9,2,1,0,4,1,39
4658,4659,18,10,0,0,40,0,4,15,4,8,3,4,0,0
38018,38019,25,13,0,0,60,0,4,9,4,4,1,4,0,39
38552,38553,70,9,0,0,8,0,0,11,2,0,5,4,0,39
39660,39661,48,10,5455,0,40,0,1,15,0,1,4,2,1,39
40882,40883,32,16,0,0,35,1,6,10,2,10,0,4,1,39
33330,33331,56,10,0,0,35,1,7,15,2,4,0,4,1,39
40043,40044,53,13,0,0,42,0,4,9,4,4,1,4,1,39
24249,24250,31,10,0,0,40,0,4,15,4,3,1,4,1,39
20757,20758,17,6,0,0,30,0,0,0,4,0,3,4,1,39
47657,47658,35,12,0,0,44,1,4,7,4,7,1,4,0,39
22979,22980,30,10,0,0,40,0,4,15,2,3,0,4,1,39
21290,21291,53,13,0,0,50,0,6,9,2,10,0,4,1,39
28610,28611,38,10,0,0,60,1,2,15,2,11,0,4,1,39
30577,30578,41,10,0,0,38,0,7,15,0,7,1,2,0,39
24697,24698,33,9,0,0,20,0,4,11,4,12,3,4,0,39
27438,27439,61,10,0,0,40,0,4,15,6,1,2,4,0,39
28640,28641,51,10,3908,0,40,0,4,15,2,14,0,4,1,39
23405,23406,36,9,0,0,48,0,4,11,4,7,1,2,0,39
25654,25655,33,13,0,0,45,0,4,9,0,1,1,4,0,39
5194,5195,38,9,0,0,40,1,4,11,2,7,0,4,1,5
19135,19136,19,7,0,0,24,0,4,1,4,5,3,4,1,39
2339,2340,36,14,0,0,40,1,4,12,2,4,0,1,1,36
4575,4576,37,13,15024,0,40,1,4,9,2,10,5,2,0,39
39280,39281,35,9,0,0,45,0,4,11,2,12,0,4,1,39
31719,31720,43,11,0,0,45,0,4,8,5,12,4,4,0,39
1233,1234,43,9,0,0,45,0,4,11,2,3,0,4,1,39
222,223,90,9,0,2206,40,0,4,11,4,8,1,2,1,39
33433,33434,31,13,0,0,50,1,4,9,2,3,0,4,1,39
20570,20571,24,9,0,0,45,0,4,11,4,7,2,2,1,39
10684,10685,64,7,3674,0,35,0,0,1,6,0,1,4,0,39
25475,25476,40,9,0,0,40,0,4,11,5,7,4,4,1,39
14856,14857,38,13,0,0,40,1,4,9,2,13,0,4,1,39
12215,12216,47,9,0,0,40,1,6,11,2,3,0,4,1,39
1448,1449,51,10,0,0,45,1,4,15,2,4,0,4,1,39
46347,46348,53,10,0,0,40,0,4,15,4,1,2,4,0,39
13510,13511,57,10,0,0,40,1,4,15,2,10,0,4,1,39
38197,38198,72,14,0,0,60,1,4,12,0,10,1,4,1,5
23767,23768,33,9,0,0,40,0,4,11,4,4,1,4,0,39
25535,25536,25,10,0,0,30,0,4,15,4,12,1,4,1,39
33477,33478,42,9,3325,0,40,0,4,11,5,3,1,4,1,39
7896,7897,73,14,0,0,10,1,2,12,2,10,0,4,1,31
48098,48099,17,7,0,0,15,0,1,1,4,1,3,0,0,39
6322,6323,43,10,0,0,50,0,6,15,2,5,0,4,1,39
27071,27072,35,14,0,0,50,1,4,12,2,4,0,1,1,39
613,614,26,13,1055,0,40,0,2,9,4,10,3,4,1,39
36452,36453,34,9,0,0,40,0,4,11,0,3,3,4,1,39
4882,4883,29,6,5013,0,40,0,4,0,2,3,0,4,1,39
1042,1043,43,10,0,0,40,0,4,15,0,1,1,4,0,39
22015,22016,33,10,0,0,50,0,4,15,4,12,1,4,1,39
32753,32754,47,10,0,0,37,0,4,15,0,1,1,2,0,39
1359,1360,23,10,0,0,40,0,4,15,4,7,3,4,1,39
869,870,29,13,0,0,40,0,6,9,5,10,3,4,1,39
14511,14512,50,9,0,0,84,1,6,11,2,5,0,4,1,39
36558,36559,68,14,0,1510,30,0,0,12,2,0,0,4,1,39
35541,35542,25,13,0,0,40,0,2,9,0,11,1,4,0,39
8748,8749,46,10,0,0,40,0,4,15,2,7,0,4,1,39
10996,10997,39,12,0,0,52,0,7,7,2,11,0,4,1,39
261,262,45,9,0,0,60,0,4,11,2,12,0,4,1,39
1444,1445,56,9,0,1902,60,1,6,11,2,8,0,4,1,39
5175,5176,42,10,0,0,40,1,6,15,2,4,0,4,1,39
41795,41796,18,9,0,0,40,0,4,11,4,11,1,4,1,33
11953,11954,27,9,0,0,40,0,4,11,0,4,4,4,0,39
2494,2495,38,9,0,0,50,0,4,11,0,4,1,4,1,39
31944,31945,44,13,0,0,12,0,4,9,0,1,1,4,1,0
31487,31488,34,13,0,0,40,0,4,9,4,1,3,4,1,39
25434,25435,54,10,15024,0,40,1,4,15,2,12,0,4,1,39
23482,23483,40,9,0,0,50,0,6,11,0,4,1,2,1,39
20546,20547,43,13,0,0,70,1,6,9,2,5,0,4,1,39
28153,28154,67,16,7896,0,50,1,2,10,4,10,1,4,0,39
33217,33218,35,14,0,0,50,1,1,12,2,4,0,4,1,39
23546,23547,43,10,0,0,50,0,4,15,2,4,0,4,1,39
13633,13634,68,9,0,0,24,0,4,11,2,11,0,4,1,39
13120,13121,51,14,0,0,40,1,4,12,2,12,0,4,1,39
33950,33951,69,12,0,0,40,1,5,7,2,12,0,4,1,39
17840,17841,33,10,0,0,50,1,4,15,2,6,0,4,1,39
38013,38014,25,9,0,0,25,0,4,11,4,12,3,4,0,39
26301,26302,42,7,0,0,40,0,4,1,2,7,0,4,1,39
47557,47558,45,7,0,0,40,0,4,1,5,13,4,4,0,33
11046,11047,23,9,0,0,60,0,0,11,4,0,3,4,1,39
5252,5253,24,10,0,0,42,0,4,15,4,7,3,4,0,39
20040,20041,26,10,2174,0,75,0,4,15,4,14,1,2,1,39
29371,29372,24,9,0,0,40,0,4,11,4,14,4,4,0,26
38623,38624,30,9,0,0,40,0,7,11,0,4,4,4,0,39
39201,39202,33,9,0,0,30,1,4,11,2,3,0,4,1,39
36679,36680,23,6,0,0,40,0,4,0,4,6,1,4,1,39
18266,18267,57,9,0,0,45,0,4,11,0,1,1,4,0,39
13430,13431,49,8,0,0,35,0,4,2,4,14,1,1,1,39
16359,16360,30,9,0,0,60,0,6,11,2,3,0,4,1,39
6433,6434,27,1,41310,0,24,0,4,13,2,5,2,4,1,26
3766,3767,37,9,0,0,40,0,2,11,2,11,0,4,1,39
15837,15838,47,2,0,0,12,0,4,3,3,5,1,4,1,26
3761,3762,57,15,0,0,40,0,4,14,4,10,1,4,0,39
28416,28417,36,3,0,0,40,0,4,4,2,3,0,4,1,26
13085,13086,44,9,0,0,38,0,7,11,2,11,0,4,1,39
3447,3448,56,8,0,0,40,0,4,2,2,3,0,4,1,22
39731,39732,80,2,0,0,15,0,0,3,5,0,1,2,1,39
17680,17681,23,9,0,0,40,0,4,11,4,8,3,4,1,39
294,295,27,13,0,0,40,0,4,9,4,13,4,2,0,39
7260,7261,19,10,0,0,20,0,4,15,4,12,3,4,0,39
46205,46206,42,13,0,0,40,1,4,9,2,12,0,4,1,39
10747,10748,48,10,0,0,43,0,4,15,6,1,4,4,0,39
30030,30031,51,9,0,0,40,0,4,11,6,10,4,4,0,39
33168,33169,32,10,0,0,50,0,2,15,2,11,0,4,1,5
25544,25545,55,3,0,0,40,0,4,4,2,7,0,4,1,26
41877,41878,28,9,0,0,40,0,4,11,4,4,3,4,0,39
22694,22695,36,10,0,0,40,0,7,15,2,11,0,4,1,39
45722,45723,28,13,15024,0,55,1,4,9,2,1,0,4,1,39
16350,16351,66,14,0,0,40,0,4,12,2,12,0,4,1,39
31905,31906,18,8,0,0,30,0,4,2,4,8,3,4,1,39
16129,16130,19,9,0,0,40,0,4,11,4,1,3,4,0,39
23283,23284,20,9,0,0,25,0,4,11,4,8,2,2,1,39
37093,37094,70,11,0,0,40,0,6,8,2,5,0,4,1,39
37561,37562,38,14,0,0,40,1,1,12,2,4,0,4,1,39
4276,4277,23,13,0,0,45,0,4,9,4,12,1,4,0,39
45644,45645,45,9,0,0,40,0,7,11,5,12,4,2,0,39
22929,22930,37,10,0,0,40,0,4,15,0,13,4,4,0,39
7738,7739,28,10,0,0,40,0,4,15,4,8,1,2,1,39
13124,13125,23,9,0,0,25,0,4,11,4,8,3,2,1,39
15035,15036,39,8,15024,0,70,1,4,2,2,14,0,4,1,39
32349,32350,36,7,0,0,40,0,4,1,4,3,1,2,0,39
22987,22988,62,9,0,0,40,1,2,11,2,8,0,4,1,39
13939,13940,35,9,0,0,30,0,4,11,2,7,0,4,1,39
5011,5012,38,3,0,0,40,0,6,4,4,14,1,4,1,39
38564,38565,72,10,0,0,40,0,6,15,2,8,0,4,1,39
35016,35017,24,13,0,0,20,0,5,9,4,12,3,4,0,39
6332,6333,66,13,0,0,40,1,4,9,2,10,0,4,1,39
4072,4073,34,9,0,0,40,0,0,11,4,0,4,2,0,39
7555,7556,44,14,0,0,40,1,4,12,2,4,0,4,1,39
44519,44520,41,13,0,0,45,1,2,9,2,10,0,4,1,39
10294,10295,31,9,0,0,50,0,4,11,2,7,0,4,1,39
32902,32903,33,13,2174,0,40,0,4,9,4,3,1,4,1,39
12193,12194,65,9,0,0,40,0,5,11,2,4,0,4,1,39
4523,4524,57,13,0,0,35,0,2,9,2,10,0,1,1,19
19543,19544,37,12,0,1887,40,1,5,7,2,12,0,4,1,39
46493,46494,31,10,0,0,40,0,4,15,2,12,0,4,1,39
42100,42101,29,12,0,0,40,0,4,7,0,13,1,4,0,39
39869,39870,32,9,0,0,40,0,6,11,2,3,0,4,1,39
24316,24317,56,10,0,1902,60,1,4,15,2,3,0,4,1,39
913,914,34,10,0,0,40,0,4,15,4,3,1,4,1,39
29647,29648,42,10,0,0,40,0,4,15,2,4,0,4,1,33
39618,39619,38,9,0,1740,40,0,4,11,2,14,0,4,1,39
16060,16061,55,13,0,0,48,0,2,9,6,10,1,4,0,39
48347,48348,32,2,0,0,21,0,4,3,4,4,3,4,1,39
47895,47896,37,10,0,0,40,0,0,15,2,0,0,4,1,39
2196,2197,49,10,0,0,40,1,4,15,2,3,0,4,1,39
12325,12326,45,12,0,0,40,0,4,7,2,6,0,4,1,39
10858,10859,25,9,0,0,50,1,4,11,2,1,5,4,0,39
12347,12348,43,9,0,0,40,1,4,11,2,12,0,4,1,39
579,580,26,10,0,0,45,0,6,15,2,3,0,4,1,39
3422,3423,40,11,0,0,32,0,4,8,0,8,1,4,0,39
26152,26153,27,10,0,0,55,0,4,15,2,12,0,1,1,35
6400,6401,22,13,0,0,8,0,1,9,4,13,3,4,1,39
11911,11912,42,13,0,0,15,0,4,9,0,10,4,4,0,39
4479,4480,39,15,0,0,55,1,1,14,4,10,1,4,1,39
3328,3329,45,13,0,0,60,1,4,9,2,10,0,4,1,39
20953,20954,80,9,0,0,8,0,0,11,2,0,0,4,1,2
47811,47812,38,14,0,0,20,0,4,12,2,13,0,4,1,39
3175,3176,36,15,99999,0,45,1,4,14,0,10,1,4,1,39
22216,22217,45,10,0,0,99,0,4,15,0,3,4,4,1,39
28967,28968,34,13,0,0,40,0,4,9,4,12,1,4,1,39
39560,39561,32,10,0,2231,40,1,4,15,5,10,1,4,1,39
36261,36262,21,11,0,0,44,0,4,8,4,8,3,4,0,39
16523,16524,79,9,0,0,40,1,0,11,2,0,0,4,1,39
9916,9917,37,9,0,0,50,1,4,11,2,14,0,4,1,39
46776,46777,25,7,0,0,40,0,4,1,2,7,2,4,1,26
28976,28977,23,10,0,0,15,0,4,15,4,3,3,4,1,39
13141,13142,28,8,0,0,40,0,6,2,2,3,1,4,1,39
27324,27325,32,11,0,0,50,1,4,8,2,12,0,4,1,39
44187,44188,49,13,0,0,40,1,4,9,2,12,0,4,1,39
25394,25395,36,12,14344,0,40,1,4,7,4,13,1,2,1,9
9755,9756,38,9,0,0,44,0,4,11,2,3,0,4,1,39
18870,18871,27,9,0,0,32,0,4,11,4,12,2,2,0,6
43798,43799,32,13,0,0,55,0,7,9,2,1,0,4,1,39
15734,15735,51,10,0,0,40,0,1,15,2,6,0,3,1,0
3571,3572,58,9,0,0,52,0,4,11,2,3,0,4,1,39
1467,1468,49,14,0,0,75,0,4,12,0,4,1,4,0,39
20608,20609,72,9,0,0,2,0,0,11,2,0,5,4,0,39
2092,2093,35,10,0,0,50,0,4,15,0,12,1,4,1,39
24546,24547,43,10,0,0,55,0,5,15,2,12,0,4,1,39
18396,18397,49,9,0,1672,98,0,6,11,2,5,0,4,1,39
8045,8046,47,9,0,0,90,0,6,11,1,3,0,4,1,39
5754,5755,48,13,0,0,45,1,4,9,2,10,0,4,1,2
38069,38070,31,6,0,0,35,0,6,0,2,3,0,4,1,39
6482,6483,37,13,0,0,55,1,6,9,2,10,0,4,1,39
14781,14782,48,14,0,1902,38,1,4,12,2,4,5,4,0,39
7259,7260,30,9,0,0,40,0,4,11,2,12,0,4,1,39
19667,19668,23,6,0,0,60,0,6,0,4,3,1,4,1,39
11070,11071,29,10,0,0,40,1,4,15,2,1,5,4,0,39
29666,29667,22,10,0,0,40,0,4,15,4,1,3,4,0,39
46092,46093,52,13,0,0,40,0,2,9,4,10,1,2,0,39
26936,26937,46,15,0,0,60,1,5,14,2,10,0,4,1,39
37826,37827,45,13,0,0,45,1,5,9,2,4,0,2,1,39
32847,32848,22,9,0,0,40,0,4,11,4,7,3,2,1,39
5805,5806,20,10,0,0,10,0,4,15,4,13,1,4,0,39
15633,15634,58,14,0,0,50,1,4,12,2,10,0,4,1,39
44254,44255,51,13,0,0,50,0,6,9,6,4,4,4,1,39
10070,10071,28,9,0,0,40,0,4,11,2,7,5,4,0,39
21620,21621,43,9,0,0,40,0,7,11,2,3,0,4,1,39
13046,13047,25,10,0,0,50,0,4,15,2,12,0,4,1,39
39574,39575,20,9,0,0,10,0,2,11,4,8,3,1,1,39
45079,45080,52,13,0,0,40,1,1,9,2,1,0,4,1,39
16854,16855,35,8,0,0,40,0,4,2,4,7,4,2,0,39
30843,30844,54,10,0,0,40,1,4,15,2,12,5,4,0,39
44666,44667,43,9,0,1762,24,0,4,11,0,8,4,4,0,39
39220,39221,47,10,0,0,48,1,1,15,2,1,0,4,1,39
24757,24758,34,10,0,0,40,0,4,15,0,12,1,4,0,39
40827,40828,39,9,0,0,30,0,4,11,2,8,0,4,1,39
28150,28151,46,9,0,0,40,0,4,11,0,3,2,4,1,39
35820,35821,67,13,0,0,10,0,0,9,2,0,0,4,1,39
35949,35950,59,9,0,0,42,1,4,11,2,3,0,4,1,39
11189,11190,59,9,0,0,40,1,4,11,2,14,0,4,1,39
23969,23970,29,10,0,0,40,0,4,15,4,12,1,4,0,39
21974,21975,30,9,0,0,48,0,4,11,4,3,3,4,1,39
16569,16570,64,9,0,0,35,1,2,11,2,8,0,1,1,39
15043,15044,28,9,0,0,40,0,4,11,2,7,0,1,1,30
46351,46352,39,11,14344,0,40,1,4,8,4,1,3,4,1,39
33401,33402,70,5,0,0,18,0,4,6,2,4,0,4,1,39
17269,17270,73,9,0,2457,40,0,6,11,2,5,0,1,1,40
16245,16246,37,12,0,0,40,0,4,7,2,12,0,4,1,39
47069,47070,60,10,0,1887,40,1,4,15,2,1,0,4,1,39
5323,5324,31,9,0,0,40,0,4,11,2,14,0,4,1,39
3256,3257,44,13,0,0,50,1,4,9,2,10,0,4,1,0
48001,48002,32,9,0,0,37,0,2,11,4,1,1,2,0,39
28290,28291,58,9,0,0,40,0,4,11,4,1,1,4,0,39
22071,22072,59,9,0,0,60,1,4,11,0,13,4,4,1,39
16552,16553,25,9,0,0,25,0,4,11,4,6,4,2,0,39
44957,44958,40,10,0,0,20,0,4,15,0,12,1,4,0,39
46093,46094,27,13,0,0,40,0,7,9,4,1,1,4,0,39
24216,24217,21,14,0,0,15,0,7,12,4,14,3,4,1,39
29718,29719,33,15,0,1887,40,1,6,14,2,10,0,4,1,39
2194,2195,32,13,0,0,40,0,4,9,2,12,0,4,1,39
13109,13110,34,13,0,0,40,1,4,9,2,10,0,4,1,39
18491,18492,60,11,0,0,40,0,4,8,0,10,4,4,0,39
45449,45450,43,10,0,0,14,0,6,15,4,3,1,4,0,39
11948,11949,25,13,0,0,40,0,4,9,4,12,3,4,0,39
42014,42015,64,10,0,0,12,0,4,15,2,12,0,4,1,39
25857,25858,43,10,0,0,38,1,4,15,2,1,5,2,0,39
40798,40799,66,10,0,0,50,0,5,15,2,12,0,4,1,39
11915,11916,39,13,0,0,60,0,4,9,2,10,1,4,1,39
12943,12944,52,10,0,0,60,0,4,15,2,4,0,4,1,39
39261,39262,29,14,0,0,50,0,2,12,4,10,1,4,1,39
24725,24726,19,10,0,0,25,0,4,15,4,14,3,4,1,39
6891,6892,34,10,0,0,50,0,6,15,0,1,4,4,0,39
34701,34702,45,10,0,0,40,0,4,15,2,14,0,4,1,39
27632,27633,24,13,2202,0,30,0,4,9,4,1,3,4,1,39
45015,45016,31,10,0,0,50,0,4,15,0,4,1,4,0,39
1706,1707,56,9,0,0,48,1,4,11,2,3,0,4,1,39
706,707,40,8,0,0,40,0,4,2,2,8,0,2,1,23
33785,33786,45,10,0,0,40,0,4,15,5,8,4,4,0,39
5400,5401,50,13,15024,0,60,1,5,9,2,4,0,4,1,39
28564,28565,65,3,0,0,40,0,4,4,2,8,0,1,1,39
25065,25066,37,11,0,0,48,1,4,8,2,10,0,4,1,39
14561,14562,53,9,0,0,10,0,4,11,4,5,1,4,1,39
13268,13269,30,9,0,0,35,0,4,11,4,12,4,4,0,26
12203,12204,26,10,0,0,40,0,4,15,0,1,1,4,0,39
733,734,25,11,0,0,15,0,4,8,4,8,3,4,0,39
8497,8498,35,13,0,0,40,1,4,9,4,10,1,1,0,30
1983,1984,36,9,3103,0,40,1,4,11,2,3,0,4,1,39
23819,23820,58,9,0,0,70,0,6,11,2,5,0,4,1,39
22572,22573,34,10,0,0,45,0,4,15,4,4,1,4,1,39
13999,14000,37,7,0,0,40,0,4,1,2,14,0,4,1,39
22097,22098,22,10,0,0,50,0,4,15,4,8,4,4,0,39
27612,27613,37,10,0,0,50,0,4,15,2,14,0,4,1,39
11047,11048,43,10,0,1617,72,0,4,15,0,13,3,4,0,39
12365,12366,30,9,0,0,25,0,6,11,2,10,0,4,1,39
12603,12604,39,9,0,0,40,0,4,11,4,7,1,4,0,39
24945,24946,55,6,0,0,45,0,4,0,2,14,0,2,1,39
44063,44064,20,10,0,0,40,0,4,15,4,3,3,4,1,39
2781,2782,61,10,0,0,45,1,4,15,2,12,0,4,1,39
3189,3190,43,10,0,0,50,0,5,15,2,7,0,4,1,39
30747,30748,64,9,0,0,40,0,4,11,6,1,1,4,0,39
22714,22715,20,9,0,0,60,0,4,11,2,6,0,4,1,39
9020,9021,20,10,0,0,30,0,4,15,4,6,1,4,1,39
48657,48658,47,11,0,0,40,0,6,8,5,4,4,4,0,39
43874,43875,56,13,0,0,30,0,6,9,2,3,0,4,1,0
40258,40259,20,10,0,0,30,0,4,15,4,7,3,4,1,39
27031,27032,22,9,0,0,40,0,4,11,5,12,4,4,0,39
26856,26857,23,7,0,0,35,0,4,1,4,3,4,4,1,39
4264,4265,49,13,0,0,40,1,4,9,2,4,0,4,1,39
7341,7342,49,10,0,0,40,0,2,15,2,11,0,4,1,39
46976,46977,41,15,4787,0,60,1,4,14,4,4,1,4,1,39
24605,24606,49,13,0,0,45,1,4,9,4,4,1,4,1,39
41738,41739,25,13,0,1590,44,0,4,9,4,12,1,4,1,39
35459,35460,45,7,0,0,35,0,4,1,4,12,1,2,0,39
17832,17833,66,4,0,0,20,0,2,5,6,8,1,4,0,39
35077,35078,24,13,0,0,40,0,4,9,4,10,1,4,1,39
45795,45796,19,8,0,0,15,0,4,2,4,3,3,4,1,39
24646,24647,35,9,0,0,40,0,4,11,2,7,0,4,1,39
18294,18295,19,10,0,0,32,0,0,15,4,0,1,4,0,39
21319,21320,29,9,0,0,55,0,4,11,4,1,1,4,0,39
21203,21204,51,13,0,0,60,1,4,9,2,4,0,4,1,39
21489,21490,58,13,99999,0,35,1,4,9,2,10,5,4,0,39
36252,36253,46,9,14344,0,40,1,4,11,0,3,1,4,0,39
41184,41185,17,7,0,0,16,0,4,1,4,8,3,4,0,39
36268,36269,39,14,0,0,50,1,4,12,0,8,1,4,0,39
10476,10477,56,10,0,0,60,1,4,15,2,5,0,4,1,39
21426,21427,36,10,0,0,40,0,7,15,4,13,4,2,0,39
15541,15542,48,10,0,0,40,0,5,15,0,4,1,4,1,39
42816,42817,67,9,0,0,30,0,4,11,2,6,0,4,1,39
45653,45654,34,9,0,0,50,1,4,11,2,14,0,4,1,39
27882,27883,41,10,0,0,40,0,4,15,0,1,3,2,0,39
5632,5633,45,14,0,0,1,0,0,12,2,0,5,4,0,39
16817,16818,66,9,0,0,35,0,0,11,6,0,1,3,0,33
20137,20138,56,6,0,0,30,1,4,0,2,12,5,1,0,24
10430,10431,34,9,0,0,40,0,4,11,4,12,3,4,0,39
6237,6238,55,4,0,0,50,0,6,5,2,5,0,4,1,39
46524,46525,45,10,5013,0,40,0,2,15,2,13,0,2,1,39
30400,30401,50,10,0,0,70,0,5,15,2,7,0,4,1,11
36894,36895,39,10,0,0,40,0,4,15,0,7,1,4,1,39
41739,41740,21,9,0,0,35,0,4,11,4,8,1,4,1,39
13000,13001,50,16,3781,0,40,0,6,10,2,10,0,4,1,39
7844,7845,35,14,0,0,40,0,4,12,2,12,0,4,1,19
48529,48530,50,9,0,0,40,0,7,11,2,6,0,4,1,39
45797,45798,26,11,0,0,45,0,4,8,4,10,1,4,1,39
9967,9968,61,9,0,0,40,0,4,11,6,4,1,4,0,39
37046,37047,28,7,0,0,40,0,4,1,4,8,1,2,1,39
4036,4037,24,13,0,0,15,0,4,9,4,4,3,4,0,39
32252,32253,37,13,0,0,50,0,6,9,2,12,5,4,0,39
5422,5423,39,13,0,0,63,0,4,9,4,10,1,4,0,39
10043,10044,28,9,0,0,45,0,4,11,2,3,0,4,1,39
39086,39087,28,7,0,1762,40,0,0,1,4,0,1,4,1,28
4323,4324,22,10,0,0,48,0,6,15,4,3,1,4,1,39
46696,46697,75,7,6418,0,50,1,4,1,2,11,0,2,1,39
12836,12837,36,9,0,0,35,0,4,11,5,8,4,2,0,39
38742,38743,42,9,0,0,20,0,4,11,0,12,1,4,1,39
10176,10177,37,8,0,0,40,0,4,2,5,9,4,2,0,39
14866,14867,38,13,0,0,40,1,5,9,2,12,0,4,1,39
32019,32020,23,13,0,0,48,0,4,9,4,12,1,4,1,39
26040,26041,29,9,0,0,40,0,0,11,4,0,1,4,1,39
14529,14530,57,13,0,0,45,1,5,9,2,10,0,4,1,39
36726,36727,29,13,0,0,40,0,4,9,4,13,1,4,0,39
21071,21072,26,13,0,0,40,0,2,9,4,10,1,2,0,39
16511,16512,22,9,0,0,60,0,6,11,2,3,0,4,1,39
46107,46108,28,3,0,0,40,0,4,4,4,7,4,3,0,0
5443,5444,33,9,0,0,50,0,4,11,2,4,0,2,1,39
47822,47823,44,9,0,0,40,0,4,11,2,10,0,4,1,39
11844,11845,31,9,3325,0,40,0,4,11,4,4,1,4,1,39
15905,15906,62,9,0,0,35,0,6,11,2,5,0,4,1,39
2028,2029,44,10,0,0,40,0,1,15,2,13,0,4,1,39
35958,35959,36,9,0,1590,40,0,4,11,4,3,1,4,1,39
32664,32665,58,5,0,0,40,0,6,6,6,8,1,4,0,39
2917,2918,30,9,0,0,40,1,4,11,2,13,0,4,1,39
31774,31775,58,9,0,0,40,0,4,11,5,8,4,4,0,6
15937,15938,34,9,0,0,42,0,7,11,4,8,3,2,1,39
29405,29406,23,9,0,0,40,0,4,11,4,4,1,4,0,39
34190,34191,40,13,0,0,40,1,7,9,2,10,0,4,1,39
1049,1050,36,13,0,1902,50,1,4,9,2,10,0,4,1,39
37985,37986,44,10,0,0,20,0,6,15,4,3,1,4,1,39
41427,41428,29,13,0,0,40,0,4,9,4,4,1,4,1,39
38487,38488,27,9,0,0,45,0,7,11,5,11,1,4,1,39
41903,41904,38,9,0,0,50,0,6,11,4,1,1,4,0,39
15892,15893,90,13,0,0,40,1,4,9,2,4,5,4,0,9
23174,23175,43,3,0,0,40,0,4,4,2,7,0,3,1,26
17127,17128,51,9,0,0,45,0,4,11,0,12,1,4,1,39
43048,43049,29,11,0,0,40,0,4,8,4,7,1,4,1,39
9973,9974,73,9,3471,0,40,0,4,11,2,7,0,4,1,9
24777,24778,59,9,0,0,40,0,4,11,0,8,1,2,0,39
36811,36812,33,13,0,0,15,0,7,9,2,10,0,4,1,26
7937,7938,19,10,0,0,16,0,4,15,4,8,3,4,0,39
48357,48358,63,6,0,0,10,0,0,0,2,0,0,4,1,39
3550,3551,39,10,0,0,40,0,2,15,2,4,0,4,1,39
8334,8335,61,9,0,0,40,0,4,11,2,1,5,2,0,39
19378,19379,40,14,15024,0,24,1,4,12,2,10,5,4,0,39
39789,39790,53,8,0,0,45,1,4,2,2,13,0,4,1,39
13357,13358,51,10,0,0,20,1,4,15,2,4,5,4,0,39
46110,46111,24,10,0,0,24,0,4,15,4,11,3,4,1,0
26485,26486,45,9,0,0,40,0,4,11,2,7,0,2,1,39
16557,16558,31,13,0,0,40,1,4,9,2,1,5,4,0,39
13990,13991,20,9,0,0,40,0,4,11,2,13,2,4,1,39
26892,26893,22,6,0,0,35,0,4,0,5,8,4,4,0,39
31975,31976,25,10,0,0,40,0,4,15,4,10,3,4,1,39
23134,23135,60,4,0,0,60,0,5,5,2,12,0,4,1,39
20405,20406,26,9,0,0,48,0,4,11,2,3,0,4,1,39
11779,11780,31,10,0,1579,40,0,4,15,2,3,0,4,1,39
43820,43821,36,11,0,0,40,0,4,8,4,7,1,4,1,39
14662,14663,55,7,0,0,45,0,4,1,2,4,0,4,1,39
22802,22803,42,10,0,0,40,0,4,15,2,7,0,4,1,39
16843,16844,36,11,0,0,37,0,7,8,2,13,0,1,1,17
14494,14495,32,9,5178,0,40,1,4,11,2,7,0,4,1,39
6447,6448,60,9,0,0,48,0,6,11,2,4,0,4,1,39
47955,47956,26,9,0,0,50,1,2,11,2,11,0,2,1,39
5407,5408,35,11,0,0,40,1,4,8,0,10,4,4,0,39
35285,35286,42,14,0,0,23,1,4,12,2,10,0,4,1,39
26009,26010,19,7,0,0,30,0,4,1,4,12,3,4,1,39
9090,9091,31,6,0,0,40,0,4,0,4,1,4,4,0,39
48429,48430,64,7,0,0,40,0,4,1,0,7,1,4,0,39
33661,33662,34,9,0,0,40,0,7,11,5,8,1,4,0,39
33044,33045,46,13,27828,0,50,1,4,9,0,4,1,4,1,39
13067,13068,48,9,0,0,36,0,5,11,2,3,0,4,1,39
